pd_bad,score,target,score_decile,percentil_poblacion
0.18007766,493.24700019342976,1,5,50.86731463896027
0.07908164,560.9865292158978,0,8,84.20697873608162
0.21662593,476.62836823535184,0,4,40.94626298737572
0.054487564,589.7584699815819,0,9,91.52832085800469
0.11650353,530.046127998545,0,7,71.58976650653558
0.20437229,481.948290376226,1,4,44.040516888243395
0.32966614,435.0973011752648,1,1,19.833165754291883
0.2651039,457.4527068233782,0,3,30.302387070345958
0.10373958,539.4511712436286,0,7,75.98704055412803
0.19736774,485.09624361935374,0,4,45.945331992701
0.37279588,421.431052388886,1,1,14.678434439355007
0.15204535,507.8778652719679,0,5,59.52221353293859
0.07312981,567.0953873710749,0,8,86.04625181543962
0.32931075,435.21333786980193,1,1,19.88269467098648
0.31871092,438.70452548838915,0,2,21.341749525192714
0.087491795,553.0344813966287,1,8,81.48735709231744
0.13559456,517.5240367926937,0,6,65.04561873906081
0.13375951,518.6599048094496,1,6,65.67161955833612
0.60548115,353.0042054511604,1,0,1.3469630953710945
0.080287725,559.800158493716,0,8,83.82489852158047
0.17108352,497.7298999708197,0,5,53.56459241053141
0.13635582,517.0566395424438,0,6,64.79313298327934
0.41976514,407.2563261463156,1,1,10.19848806464827
0.3344206,433.55095356656204,0,1,19.19897218187912
0.09488278,546.5979103002325,0,7,79.0179868171154
0.06724695,573.6013190705642,0,8,87.83748556958254
0.02089761,661.4060811674613,0,9,99.06751573381001
0.11233253,533.0157696292581,0,7,73.00860239079432
0.5360844,373.4736998698159,0,0,3.31880981640785
0.2848586,450.30272159423913,0,2,26.706885636614157
0.30045968,444.8653825980547,1,2,24.101590138904406
0.19534203,486.02225840552694,0,4,46.50206680817786
0.4068546,411.09721898760097,1,1,11.301158157375339
0.13288921,519.2032152017903,0,6,65.97326183294231
0.18840404,489.25019218043843,1,4,48.483595873831604
0.09147733,549.505414599189,0,8,80.14933154582356
0.13534917,517.6751751462718,1,6,65.12568428108591
0.5267048,376.1908844052071,1,0,3.6789185565858564
0.052915104,591.9907016001906,0,9,91.95062004245335
0.07972908,560.3476308662076,0,8,84.01035266078279
0.29881567,445.4304917913922,0,2,24.364503035042638
0.031648826,630.6689118486329,0,9,97.21073995456746
0.37168604,421.7736504285372,0,1,14.7916433917998
0.42199716,406.5957558328335,0,1,10.013778721185714
0.35687962,426.38616063118366,1,1,16.4257252448516
0.10942098,535.1463079064117,0,7,74.01519383309127
0.20227906,482.8804535421675,0,4,44.58794175697315
0.14831203,509.9880666006569,0,6,60.75410568651547
0.23861311,467.60141164992507,1,3,35.80531039362455
0.24041146,466.8892142944371,0,3,35.40237589840986
0.09456232,546.86749310546,0,7,79.12709939299147
0.0258482,645.7041339367471,0,9,98.32197519830187
0.05381132,590.7109099020602,0,9,91.70446505045992
0.4856563,388.0434514508157,0,0,5.678322719994042
0.2155526,477.0854379274174,1,4,41.196514355937886
0.1693788,498.6004589512222,0,5,54.06099877108703
0.28443387,450.4531935150453,0,2,26.781365210590995
0.045284554,603.8025904493039,0,9,93.98726399284996
0.112001434,533.2555994358863,0,7,73.12516292406808
0.054864336,589.2326330265689,0,9,91.42628384165643
0.21956791,475.383893174576,1,4,40.230886679328194
0.2500811,463.1205240695502,0,3,33.35046363534801
0.33560166,433.16852434497093,0,1,19.0440546680073
0.19545236,485.97163531224544,0,4,46.46966819349793
0.40991825,410.182527109204,0,1,11.02968011022977
0.33005112,434.9716678488095,0,1,19.78028525676833
0.2861538,449.8447274954252,1,2,26.491639667821097
0.09382554,547.4904142668851,0,7,79.39187427847912
0.099884994,542.4920652865942,0,7,77.32357650914237
0.22377592,473.62451065624947,0,3,39.21610248389379
0.077175945,562.8952270717034,0,8,84.77898186422374
0.12961549,521.2743334730708,0,6,67.08375228093695
0.13062702,520.6296823037092,0,6,66.73965664916398
0.24988434,463.1962222333275,0,3,33.39738576695341
0.094153926,547.2122323291144,0,7,79.28015491751387
0.4290179,404.52397972791346,0,0,9.460395486537818
0.12027071,527.442310664482,0,7,70.3321788999367
0.14471166,512.0650752777294,0,6,61.93646892339776
0.14368847,512.6631707435025,0,6,62.26194466167654
0.4036198,412.0653695232355,0,1,11.593862883104308
0.4107293,409.94073240078967,0,1,10.971586042527836
0.21246873,478.4079329177571,0,4,41.938703310617065
0.17050646,498.0238097220117,0,5,53.73664022641791
0.088030435,552.5491635541589,0,8,81.30711652329349
0.21270575,478.3057924214097,0,4,41.89215357688154
0.07840396,561.6604088367735,0,8,84.41775593043607
0.28014138,451.9815259410702,0,2,27.511265035563998
0.017923804,672.6978944803653,0,9,99.39783264439728
0.08020876,559.8773271091582,0,8,83.8502215767326
0.04433902,605.3961128991384,0,9,94.23304658697353
0.12502499,524.2548616055836,0,6,68.67128440025323
0.070672266,569.7521581633385,0,8,86.78993036159834
0.047258146,600.5761271260574,0,9,93.46851376010129
0.1033451,539.7577303187915,0,7,76.1289241425539
0.43892753,401.6138107727602,0,0,8.723420102037016
0.13711552,516.5923723764397,0,6,64.53096488288087
0.6356071,343.7715683642174,1,0,0.8375228093695304
0.033229105,627.0363286936388,0,9,96.87632666741146
0.25318432,461.9318057841841,0,3,32.73004878412096
0.18301284,491.8220207414409,0,5,50.01377872118572
0.11600809,530.39398010818,1,7,71.76777268834023
0.13040029,520.7738209633973,1,6,66.82046698692884
0.14618897,511.2077159657807,0,6,61.431125013964916
0.28009373,451.9985608226381,0,2,27.522436971660525
0.061291557,580.7494339883751,0,8,89.61270621532044
0.23300143,469.8478490354951,0,3,37.058801623654716
0.15337124,507.138675239427,1,5,59.10810710162738
0.07569902,564.4044092295547,0,8,85.24745838453805
0.14845163,509.90836984024713,1,6,60.712397125088444
0.22518304,473.0414636724269,0,3,38.87759282016907
0.21441072,477.5735074923009,0,4,41.474323166871486
0.25984085,459.41395397815495,0,3,31.346218299631328
0.036164783,620.7100500712409,0,9,96.18590101664618
0.12317036,525.4856640456159,0,6,69.29654042378878
0.12130165,526.7420317066988,0,6,69.96313261088146
0.0555071,588.3433795320177,0,9,91.25833240233867
0.1856686,490.54790447078886,0,4,49.24999069005325
0.14362195,512.7021764087182,0,6,62.28987450191785
0.07691548,563.1594268199589,0,8,84.85904740624883
0.14267968,513.2563217080633,0,6,62.62279819759431
0.17353319,496.4908595618112,0,5,52.81532789632444
0.09285881,548.3144175436989,0,7,79.70021971474324
0.23132052,470.5280404196575,0,3,37.460618925259745
0.086464964,553.9672293035832,0,8,81.83182512196029
0.18851501,489.19784926064835,0,4,48.45268685063122
0.024423076,649.9005450143297,0,9,98.55435146910959
0.022801327,654.976698945871,0,9,98.79529289092467
0.07086378,569.5420813553096,0,8,86.73407068111571
0.16431263,501.2295921314921,1,5,55.60719472684617
0.15542452,506.004200282143,0,5,58.442259710274456
0.3248071,436.6894219664947,0,2,20.476669273451755
0.41654798,408.2101591262658,1,1,10.478158864931293
0.059895195,582.519066672693,0,9,90.02681264663165
0.16730624,499.66833362695957,1,5,54.689978773321414
0.2471555,464.2502437065378,0,3,33.98577440137042
0.64319295,341.39822068100943,0,0,0.7332514058019588
0.10119497,541.4471330964819,0,7,76.86887871001377
0.20989215,479.523661766097,0,4,42.58593080847577
0.13277417,519.2752587342368,0,6,66.02130115815737
0.15054467,508.72091562736483,1,6,60.00782035526757
0.038530566,615.9618842531602,0,9,95.66677838602763
0.049412116,597.1977515273036,0,9,92.90395858935688
0.21416551,477.67856309458045,0,4,41.533906826052956
0.10899102,535.4651293445811,0,7,74.1537258406882
0.07336124,566.8494521803411,0,8,85.97028264998325
0.071306646,569.0582941584325,0,8,86.58995270547052
0.22665992,472.43227532567323,0,3,38.51971846721037
0.23388115,469.4932294085485,0,3,36.8614307526161
0.14747751,510.4657484134284,0,6,61.02260455070198
0.5589501,366.8147079106251,1,0,2.5229955684653484
0.1983821,484.635244123716,0,4,45.66715078389751
0.11450724,531.4556806067515,0,7,72.28577812534913
0.26095107,458.9981257257663,1,3,31.127993147879195
0.44485193,399.88096625235335,0,0,8.279149443265185
0.24103652,466.642530979172,0,3,35.26067850891893
0.348882,428.9125943714909,0,1,17.383532566193722
0.12117988,526.8244801895224,1,7,70.00633076378803
0.35885578,425.76583210822037,0,1,16.195583361263175
0.14447027,512.2058602757257,0,6,62.01169329311437
0.088299096,552.3080954724446,0,8,81.22593378765873
0.15664394,505.33624546358953,0,5,58.037463225710354
0.24535294,464.95077203916475,0,3,34.35779987338473
0.19091871,488.06990964409715,0,4,47.78050869549026
0.07866948,561.3957447353608,0,8,84.33620079693144
0.17458484,495.9631737933014,0,5,52.520016385506274
0.47947899,389.8280374891804,1,0,6.042155438870889
0.11426244,531.630002221666,0,7,72.35988530145607
0.24564388,464.83746986877634,0,3,34.29672662272372
0.061643336,580.3095711605283,0,8,89.50545562879381
0.0917215,549.293738352507,0,8,80.07857595054556
0.46485716,394.06041981308266,1,0,6.929207164935017
0.12930496,521.4730938226729,0,6,67.20254720143001
0.09938815,542.8915809845485,0,7,77.4781216251443
0.17622802,495.14368506107263,0,5,52.03627155252673
0.12886332,521.756461037367,0,6,67.35225114512346
0.0792516,560.8183473816191,0,8,84.16117379808587
0.0938542,547.466095920053,0,7,79.38368152534167
0.15617232,505.59408185376304,0,5,58.188656760883326
0.050343174,595.7805112946035,1,9,92.64700405913679
0.023249883,653.5383048471149,0,9,98.73682642535285
0.3638581,424.2022303400698,0,1,15.64890328827319
0.31251472,440.77383364226927,1,2,22.228801251256844
0.12436369,524.6919211162212,1,6,68.88913715413548
0.18051393,493.03405987426396,0,5,50.73585819089115
0.1316452,519.9850827291428,0,6,66.39667821100063
0.18620175,490.29381730240414,0,4,49.09619036979109
0.09997797,542.4175108074451,0,7,77.29080549659257
0.023520216,652.6844453821111,0,9,98.69064908948721
0.13181733,519.8765272799183,0,6,66.3363497560794
0.10007864,542.3368337459253,0,7,77.25282091386437
0.30915013,441.9068295487558,0,2,22.729303988381186
0.067511044,573.2981480536232,0,8,87.76337839347559
0.0880187,552.5597060906568,0,8,81.31121289986221
0.08204261,558.1026897297,1,8,83.26592931888429
0.2703679,455.5158726058914,1,2,29.321304882136072
0.1559314,505.72603554263753,0,5,58.26834990503854
0.22595586,472.7223412646184,1,3,38.685807917178714
0.3317608,434.4146590383276,0,1,19.557963728447472
0.059649434,582.8345172509056,0,9,90.10501619930734
0.4075706,410.88325107209624,0,1,11.231519755706998
0.11991628,527.6842558577158,0,7,70.45730458421778
0.24970281,463.266098784373,0,3,33.43946672625033
0.47265813,391.80066774566114,1,0,6.446579525565113
0.27245656,454.753955066039,0,2,28.93084571556251
0.08971127,551.0517450096266,0,8,80.75075410568651
0.07272009,567.5325500713031,0,8,86.17063270398093
0.30443966,443.5045612739701,0,2,23.46292779205303
0.18261299,492.015097064432,0,5,50.11972591516777
0.050896816,594.9494739273694,0,9,92.50102409414218
0.17571728,495.3977550311922,1,5,52.18616169515511
0.1148419,531.2178973936685,0,7,72.16586601124642
0.36222678,424.71110980570774,1,1,15.835474621085165
0.09392889,547.4027719080053,0,7,79.35649648084014
0.07548395,564.6264388318186,0,8,85.31337280750753
0.1259556,523.6431623121273,0,6,68.3588425874204
0.19328974,486.9678706147659,0,4,47.091200238334636
0.35428149,427.20405852389194,0,1,16.726995121587905
0.4574234,396.2184301689284,0,0,7.415186385133878
0.25073913,462.867649378854,0,3,33.215469407514995
0.44954067,398.51280986820956,1,0,7.944363758239303
0.14796422,510.18687854505436,0,6,60.866569843220496
0.07426648,565.8942949339793,0,8,85.69061184970022
0.072443455,567.8289965665954,0,8,86.24697426730718
0.34027514,431.66172844640033,1,1,18.455293635720405
0.37145275,421.8457197583813,0,1,14.813614866122965
0.06863496,572.0201621733268,0,8,87.4099728149555
0.26883325,456.0780408958992,0,2,29.61270621532045
0.28080374,451.7447617251936,1,2,27.397311287379438
0.30800575,442.29373461883563,1,2,22.908799761665364
0.09387791,547.4459911481672,0,7,79.37548877220422
0.2495424,463.3278749525629,0,3,33.474844523889324
0.14081906,514.3595646159505,0,6,63.26518452314453
0.30848476,442.1316796664939,1,2,22.8372993706476
0.04784116,599.6474896044585,0,9,93.32029940788739
0.20649639,481.00960906781677,1,4,43.458831415484305
0.060215637,582.1095759809887,0,8,89.93036159833166
0.039600186,613.9063992048431,0,9,95.43067813652107
0.16367866,501.56315248284056,0,5,55.79413845752802
0.122318365,526.0564228690342,0,6,69.60265147283357
0.19205868,487.53875842517243,0,4,47.44274382750531
0.05987385,582.5464291124454,0,9,90.03463300189924
0.16323145,501.79907828329414,0,5,55.93713923956355
0.2227538,474.0496861657125,0,3,39.47864298216214
0.11506253,531.0614619744437,0,7,72.08654526496109
0.18519874,490.77229023536955,0,4,49.387405504040515
0.2583706,459.96641384752155,0,3,31.641902208319365
0.1103157,534.4863588802558,0,7,73.69791084794996
0.17499812,495.7565022417595,0,5,52.39731128737943
0.1279225,522.3629062608395,0,6,67.67884407701187
0.17576215,495.3754058857126,0,5,52.173686366513984
0.22405532,473.5085427547727,0,3,39.14199530778684
0.043482218,606.8683015887891,0,9,94.459836889733
0.07933907,560.7319260995605,0,8,84.13100957062525
0.17535688,495.57739091001844,0,5,52.29434327635646
0.05542418,588.4575588139255,0,9,91.27918668305217
0.043814577,606.2939655262328,0,9,94.36338584143299
0.048534717,598.5567068396263,0,9,93.13707965590436
0.17328109,496.6177311633527,1,5,52.889807470301264
0.08382531,556.4118422977424,0,8,82.69392619074219
0.11203436,533.2317282439466,0,7,73.11138420288236
0.10954262,535.0563093852152,0,7,73.97385766953413
0.17869955,493.9222986711751,0,5,51.27322831713402
0.39913082,413.4130556723604,0,1,12.019886046251816
0.1268891,523.0334408191559,1,6,68.0389528171899
0.21600094,476.89431360751354,0,4,41.09112575876066
0.09283906,548.3313234382788,0,7,79.70617808066139
0.19883472,484.4301032177668,0,4,45.53830112091759
0.084965035,555.3478716281796,0,8,82.33530704204371
0.13113922,520.3048930675548,0,6,66.56239526309909
0.44323835,400.3524523901275,1,0,8.383793244702641
0.17055261,498.00027389624114,0,5,53.721371913752655
0.17129137,497.62422523099707,0,5,53.500167579041445
0.086933635,553.5402651745511,0,8,81.67541801660894
0.32991615,435.01571260569546,1,1,19.801884333221615
0.35362756,427.41034311446936,0,1,16.80408148065393
0.073284164,566.9312815256217,0,8,85.9948609093956
0.050639473,595.334697867037,0,9,92.56395933415261
0.19593577,485.750087261404,0,4,46.34156332625777
0.12859778,521.9272398096738,0,6,67.44497821472461
0.38020825,419.1532797643288,0,1,13.899750493427177
0.032407235,628.9041978681296,0,9,97.05619483856552
0.33294064,434.03110333037336,0,1,19.394108665698433
0.058365505,584.502559783359,0,9,90.43831229285368
0.21647431,476.6928359320277,0,4,40.983130376494245
0.10648555,537.3452608820785,0,7,75.02178527538823
0.27731255,452.9965417490648,0,2,28.04062860760436
0.11571065,530.6034377786659,0,7,71.86906490894872
0.057618625,585.4887942947316,0,9,90.64424831489963
0.1305382,520.6861270097223,1,6,66.77354485532344
0.077478,562.5898374785663,1,8,84.68923397758165
0.10244282,540.4628419890639,1,7,76.45253789148326
0.031415593,631.2198582706719,0,9,97.26064126913194
0.10611104,537.6296341952801,0,7,75.170372025472
0.19673966,485.3825861339078,1,4,46.10620787249097
0.15848202,504.3373444299807,0,5,57.4427438275053
0.23432913,469.3130001895768,1,3,36.76200052135702
0.056133457,587.4860976122618,0,9,91.064313112129
0.085228264,555.1040002292561,0,8,82.24518675753176
0.22631387,472.57476295191304,0,3,38.601645998584885
0.25702795,460.47273077166165,0,3,31.9331173425688
0.054090936,590.3157281669075,0,9,91.63445425092168
0.08615884,554.2472170591878,0,8,81.93386213830857
0.054942034,589.124627921827,0,9,91.40282277585372
0.114393555,531.5365984439824,0,7,72.32003872937847
0.3613478,424.98571450434036,1,1,15.926339701336909
0.08748678,553.0390217386115,0,8,81.48884668379696
0.23753716,468.02928728700664,0,3,36.03992105165158
0.026657477,643.4203763159398,0,9,98.1730160503482
0.26130337,458.866412812603,1,3,31.04271403567572
0.4880476,387.3529862530474,0,0,5.537928723047704
0.13177305,519.9044314650207,0,6,66.35608684318326
0.07392716,566.2510557449291,0,8,85.79860723196663
0.51809156,378.68119426459214,1,0,4.0513164264700405
0.07863726,561.4278194997466,0,8,84.34364875432912
0.2217934,474.45043153962047,1,3,39.708784865750566
0.2148238,477.39672652547904,0,4,41.371168956913564
0.2707726,455.3679503278843,0,2,29.23919115182661
0.3708489,422.03234673196505,0,1,14.879901686962352
0.23725851,468.14031928640367,0,3,36.102483893792126
0.17846805,494.03614258691374,0,5,51.347335493240976
0.13474584,518.047758361101,0,6,65.3237999478643
0.18246691,492.0857131408763,0,5,50.15975868618031
0.31490016,439.97457866891455,1,2,21.89140878114177
0.11827721,528.8112409705548,0,7,70.99244032324134
0.19054116,488.24634664561734,0,4,47.8784493352698
0.117325045,529.4721530995554,0,7,71.29929616802592
0.08064331,559.4534930643719,1,8,83.71504114996462
0.106754914,537.1412722598901,0,7,74.92719621643764
0.036773883,619.4596502081429,0,9,96.05518936431685
0.40551805,411.4969410647363,1,1,11.4292630246155
0.1627267,502.06597815916814,0,5,56.100621904442704
0.4400476,401.2858248090829,0,0,8.632555021785276
0.07590185,564.195553498347,0,8,85.18117156369865
0.09553491,546.051830987213,0,7,78.79156891222581
0.17862745,493.95774429551795,0,5,51.29817897441627
0.2511326,462.71664001226395,0,3,33.137824451644136
0.4962729,384.9790293078626,1,0,5.105574796112166
0.04056345,612.1003577933375,0,9,95.19010911257587
0.0850895,555.2324712694507,0,8,82.29061929765761
