pd_bad,score,target,source_index,score_decile,percentil_poblacion
0.28774256,449.2846057989627,1,541,2,27.27069601161881
0.27406198,454.17080489262594,0,542,2,29.828883178788217
0.11506276,531.061307190058,0,543,7,73.97143708337988
0.16825095,499.1802812603411,0,544,5,54.39652925185268
0.45945945,395.626860369864,0,545,0,5.136670018247496
0.4432497,400.3491320500743,1,546,0,8.114921982646258
0.103918225,539.3126908131537,1,547,7,78.53200759691654
0.16467236,501.04078097824237,0,548,5,56.96700554872827
0.023316063,653.3283828234717,0,549,9,97.73284176814508
0.3756244,420.55976248221737,0,550,1,14.1971101925297
0.16467236,501.04078097824237,0,551,5,56.96700554872827
0.23817673,467.7747959593924,0,552,3,36.474323166871486
0.15112856,508.39208479891516,0,553,6,63.47093434625554
0.103918225,539.3126908131537,0,554,7,78.53200759691654
0.12601107,523.6068223780001,0,555,6,69.63616728112315
0.021276595,660.081694367962,0,556,9,98.67258779279783
0.09859155,543.5358451929457,0,557,8,80.84161918593826
0.21172377,478.7294888800753,0,558,4,47.290619297657614
0.23817673,467.7747959593924,1,559,3,36.474323166871486
0.023316063,653.3283828234717,1,560,9,97.73284176814508
0.23817673,467.7747959593924,0,561,3,36.474323166871486
0.103918225,539.3126908131537,0,562,7,78.53200759691654
0.08736942,553.1451350341938,1,563,8,85.55859680482628
0.063968666,577.4595778600204,0,564,8,90.67404014449038
0.18761905,489.62110716355426,0,565,5,51.913380255464936
0.09801137,544.0080063626244,0,567,8,82.85107809183332
0.33333334,433.9035910934574,1,569,2,20.79395225859308
0.17154811,497.4938279851129,1,570,5,53.20858004692213
0.08736942,553.1451350341938,0,571,8,85.55859680482628
0.21172377,478.7294888800753,0,572,4,47.290619297657614
0.103918225,539.3126908131537,0,573,7,78.53200759691654
0.45012164,398.3434714506038,1,574,0,6.129855137228615
0.09859155,543.5358451929457,0,575,8,80.84161918593826
0.16467236,501.04078097824237,0,576,5,56.96700554872827
0.16467236,501.04078097824237,0,577,5,56.96700554872827
0.05791962,585.0898977343204,0,578,9,93.6871113097233
0.31430325,440.17426772483134,0,579,2,23.658250474807286
0.05791962,585.0898977343204,1,580,9,93.6871113097233
0.23817673,467.7747959593924,1,581,3,36.474323166871486
0.18761905,489.62110716355426,0,582,5,51.913380255464936
0.21172377,478.7294888800753,1,583,4,47.290619297657614
0.09859155,543.5358451929457,0,584,8,80.84161918593826
0.23817673,467.7747959593924,0,585,3,36.474323166871486
0.09801137,544.0080063626244,0,586,8,82.85107809183332
0.12601107,523.6068223780001,0,587,6,69.63616728112315
0.21172377,478.7294888800753,1,588,4,47.290619297657614
0.36391914,424.18320905888436,1,589,1,16.699623878151417
0.28774256,449.2846057989627,0,590,2,27.27069601161881
0.103918225,539.3126908131537,0,592,7,78.53200759691654
0.21172377,478.7294888800753,0,593,4,47.290619297657614
0.41018182,410.10393103775965,1,594,0,10.313186608572599
0.15351912,507.05655352364,0,595,5,60.545562879380334
0.09801137,544.0080063626244,0,596,8,82.85107809183332
0.34102306,431.42152457750655,1,597,1,18.80367184299706
0.36391914,424.18320905888436,0,598,1,16.699623878151417
0.09801137,544.0080063626244,1,599,8,82.85107809183332
0.14752117,510.44069914033025,0,600,6,65.17242021375638
0.15112856,508.39208479891516,1,601,6,63.47093434625554
0.56390977,365.36171570948534,1,602,0,2.031244181283283
0.07214765,568.1471472724265,0,603,8,87.78274308270957
0.21172377,478.7294888800753,0,604,4,47.290619297657614
0.13856813,515.7106517219962,0,605,6,66.96886753807767
0.41018182,410.10393103775965,1,607,0,10.313186608572599
0.3756244,420.55976248221737,0,608,1,14.1971101925297
0.11506276,531.061307190058,0,609,7,73.97143708337988
0.085365854,554.9767846624129,0,610,8,86.67951439317767
0.023316063,653.3283828234717,0,611,9,97.73284176814508
0.11357341,532.1224057493513,0,612,7,75.6299109969091
0.5280612,375.79832379314286,0,613,0,3.2231035638476144
0.27406198,454.17080489262594,0,614,2,29.828883178788217
0.28774256,449.2846057989627,1,616,2,27.27069601161881
0.16825095,499.1802812603411,0,617,5,54.39652925185268
0.4439834,400.13470193119537,1,618,0,7.1144751052023985
0.15351912,507.05655352364,0,619,5,60.545562879380334
0.21172377,478.7294888800753,1,620,4,47.290619297657614
0.12601107,523.6068223780001,0,622,6,69.63616728112315
0.11972634,527.8141715521776,1,623,7,72.5900271850445
0.5280612,375.79832379314286,1,625,0,3.2231035638476144
0.05791962,585.0898977343204,0,626,9,93.6871113097233
0.085365854,554.9767846624129,0,627,8,86.67951439317767
0.23817673,467.7747959593924,0,628,3,36.474323166871486
0.023316063,653.3283828234717,0,629,9,97.73284176814508
0.4432497,400.3491320500743,0,630,0,8.114921982646258
0.41018182,410.10393103775965,0,631,0,10.313186608572599
0.41018182,410.10393103775965,1,632,0,10.313186608572599
0.103918225,539.3126908131537,0,633,7,78.53200759691654
0.21172377,478.7294888800753,0,634,4,47.290619297657614
0.15351912,507.05655352364,0,635,5,60.545562879380334
0.23817673,467.7747959593924,1,637,3,36.474323166871486
0.23817673,467.7747959593924,0,638,3,36.474323166871486
0.103918225,539.3126908131537,0,639,7,78.53200759691654
0.023316063,653.3283828234717,0,640,9,97.73284176814508
0.063968666,577.4595778600204,0,641,8,90.67404014449038
0.4859611,387.95543046138124,0,642,0,4.351096711726809
0.21172377,478.7294888800753,1,643,4,47.290619297657614
0.16467236,501.04078097824237,0,644,5,56.96700554872827
0.31430325,440.17426772483134,0,645,2,23.658250474807286
0.05791962,585.0898977343204,0,647,9,93.6871113097233
0.11972634,527.8141715521776,0,648,7,72.5900271850445
0.05791962,585.0898977343204,0,649,9,93.6871113097233
0.23817673,467.7747959593924,1,650,3,36.474323166871486
0.23817673,467.7747959593924,0,651,3,36.474323166871486
0.33687,432.7585821988081,0,652,1,20.03742598592336
0.16825095,499.1802812603411,0,653,5,54.39652925185268
0.4432497,400.3491320500743,0,655,0,8.114921982646258
0.3756244,420.55976248221737,0,656,1,14.1971101925297
0.28774256,449.2846057989627,1,657,2,27.27069601161881
0.11357341,532.1224057493513,0,659,7,75.6299109969091
0.11972634,527.8141715521776,0,660,7,72.5900271850445
0.23817673,467.7747959593924,0,661,3,36.474323166871486
0.09801137,544.0080063626244,0,662,8,82.85107809183332
0.114754096,531.2802239063412,0,663,7,74.48813912784419
0.12601107,523.6068223780001,0,664,6,69.63616728112315
0.23817673,467.7747959593924,0,665,3,36.474323166871486
0.103918225,539.3126908131537,0,666,7,78.53200759691654
0.41018182,410.10393103775965,0,667,0,10.313186608572599
0.114754096,531.2802239063412,0,668,7,74.48813912784419
0.15112856,508.39208479891516,0,669,6,63.47093434625554
0.15351912,507.05655352364,0,670,5,60.545562879380334
0.41018182,410.10393103775965,0,671,0,10.313186608572599
0.4432497,400.3491320500743,0,672,0,8.114921982646258
0.21172377,478.7294888800753,0,673,4,47.290619297657614
0.18761905,489.62110716355426,0,674,5,51.913380255464936
0.09801137,544.0080063626244,0,675,8,82.85107809183332
0.21172377,478.7294888800753,0,676,4,47.290619297657614
0.103918225,539.3126908131537,0,677,7,78.53200759691654
0.23817673,467.7747959593924,0,678,3,36.474323166871486
0.019184653,667.701454507499,0,680,9,99.24757010389901
0.103918225,539.3126908131537,0,681,7,78.53200759691654
0.05791962,585.0898977343204,0,682,9,93.6871113097233
0.13856813,515.7106517219962,0,684,6,66.96886753807767
0.08736942,553.1451350341938,0,685,8,85.55859680482628
0.065126054,576.0768545453485,0,686,8,88.78579674524262
0.12601107,523.6068223780001,0,687,6,69.63616728112315
0.41018182,410.10393103775965,0,688,0,10.313186608572599
0.14376996,512.6153939630929,0,689,6,66.22779577700815
0.5762712,361.7232679460968,1,690,0,0.7116523293486762
0.04255319,608.4962549653263,0,691,9,96.50765277622611
0.23817673,467.7747959593924,0,692,3,36.474323166871486
0.18761905,489.62110716355426,0,693,5,51.913380255464936
0.12601107,523.6068223780001,1,694,6,69.63616728112315
0.14752117,510.44069914033025,1,695,6,65.17242021375638
0.15351912,507.05655352364,0,696,5,60.545562879380334
0.28774256,449.2846057989627,0,697,2,27.27069601161881
0.09859155,543.5358451929457,0,698,8,80.84161918593826
0.23817673,467.7747959593924,0,699,3,36.474323166871486
0.15112856,508.39208479891516,1,700,6,63.47093434625554
0.07214765,568.1471472724265,0,701,8,87.78274308270957
0.15112856,508.39208479891516,1,702,6,63.47093434625554
0.16825095,499.1802812603411,0,703,5,54.39652925185268
0.23817673,467.7747959593924,0,705,3,36.474323166871486
0.23817673,467.7747959593924,0,706,3,36.474323166871486
0.05791962,585.0898977343204,0,707,9,93.6871113097233
0.21172377,478.7294888800753,0,709,4,47.290619297657614
0.11506276,531.061307190058,0,710,7,73.97143708337988
0.05791962,585.0898977343204,0,711,9,93.6871113097233
0.16825095,499.1802812603411,0,712,5,54.39652925185268
0.14376996,512.6153939630929,0,716,6,66.22779577700815
0.09801137,544.0080063626244,0,717,8,82.85107809183332
0.21172377,478.7294888800753,0,719,4,47.290619297657614
0.21172377,478.7294888800753,0,720,4,47.290619297657614
0.09801137,544.0080063626244,0,721,8,82.85107809183332
0.21172377,478.7294888800753,0,722,4,47.290619297657614
0.08736942,553.1451350341938,0,723,8,85.55859680482628
0.21172377,478.7294888800753,0,724,4,47.290619297657614
0.023316063,653.3283828234717,0,725,9,97.73284176814508
0.023316063,653.3283828234717,0,726,9,97.73284176814508
0.09801137,544.0080063626244,0,727,8,82.85107809183332
0.18761905,489.62110716355426,1,728,5,51.913380255464936
0.16825095,499.1802812603411,0,729,5,54.39652925185268
0.31430325,440.17426772483134,0,730,2,23.658250474807286
0.41018182,410.10393103775965,1,731,0,10.313186608572599
0.065126054,576.0768545453485,0,732,8,88.78579674524262
0.18761905,489.62110716355426,1,733,5,51.913380255464936
0.23817673,467.7747959593924,0,734,3,36.474323166871486
0.5762712,361.7232679460968,0,735,0,0.7116523293486762
0.103918225,539.3126908131537,0,736,7,78.53200759691654
0.21337579,478.01749790376834,0,737,4,43.527538822477936
0.15351912,507.05655352364,0,738,5,60.545562879380334
0.15112856,508.39208479891516,1,739,6,63.47093434625554
0.044036698,605.9124564118238,0,740,9,95.75615387479984
0.05791962,585.0898977343204,0,741,9,93.6871113097233
0.23817673,467.7747959593924,0,742,3,36.474323166871486
0.11357341,532.1224057493513,0,743,7,75.6299109969091
0.07214765,568.1471472724265,0,744,8,87.78274308270957
0.08736942,553.1451350341938,0,745,8,85.55859680482628
0.21172377,478.7294888800753,0,746,4,47.290619297657614
0.23817673,467.7747959593924,0,747,3,36.474323166871486
0.15351912,507.05655352364,0,748,5,60.545562879380334
0.5280612,375.79832379314286,1,749,0,3.2231035638476144
0.16825095,499.1802812603411,0,750,5,54.39652925185268
0.11357341,532.1224057493513,0,751,7,75.6299109969091
0.23817673,467.7747959593924,1,752,3,36.474323166871486
0.45012164,398.3434714506038,0,753,0,6.129855137228615
0.23817673,467.7747959593924,0,754,3,36.474323166871486
0.3756244,420.55976248221737,0,755,1,14.1971101925297
0.11972634,527.8141715521776,1,756,7,72.5900271850445
0.33687,432.7585821988081,0,757,1,20.03742598592336
0.21172377,478.7294888800753,0,758,4,47.290619297657614
0.103918225,539.3126908131537,0,759,7,78.53200759691654
0.16825095,499.1802812603411,0,761,5,54.39652925185268
0.23817673,467.7747959593924,0,762,3,36.474323166871486
0.18761905,489.62110716355426,0,763,5,51.913380255464936
0.09801137,544.0080063626244,0,764,8,82.85107809183332
0.15351912,507.05655352364,0,765,5,60.545562879380334
0.45012164,398.3434714506038,1,767,0,6.129855137228615
0.11972634,527.8141715521776,0,769,7,72.5900271850445
0.23817673,467.7747959593924,0,770,3,36.474323166871486
0.063968666,577.4595778600204,0,771,8,90.67404014449038
0.11357341,532.1224057493513,0,772,7,75.6299109969091
0.45012164,398.3434714506038,1,773,0,6.129855137228615
0.103918225,539.3126908131537,0,774,7,78.53200759691654
0.103918225,539.3126908131537,0,775,7,78.53200759691654
0.15351912,507.05655352364,0,776,5,60.545562879380334
0.13856813,515.7106517219962,0,777,6,66.96886753807767
0.09801137,544.0080063626244,0,778,8,82.85107809183332
0.103918225,539.3126908131537,0,779,7,78.53200759691654
0.13856813,515.7106517219962,0,780,6,66.96886753807767
0.07272727,567.5248624468096,1,781,8,87.17014858675009
0.021276595,660.081694367962,0,782,9,98.67258779279783
0.3756244,420.55976248221737,0,783,1,14.1971101925297
0.31430325,440.17426772483134,1,784,2,23.658250474807286
0.11482311,531.2312260491103,1,785,7,74.42930026440249
0.16467236,501.04078097824237,0,787,5,56.96700554872827
0.12601107,523.6068223780001,0,788,6,69.63616728112315
0.21172377,478.7294888800753,0,789,4,47.290619297657614
0.103918225,539.3126908131537,0,791,7,78.53200759691654
0.023316063,653.3283828234717,0,792,9,97.73284176814508
0.15351912,507.05655352364,0,793,5,60.545562879380334
0.09801137,544.0080063626244,0,794,8,82.85107809183332
0.31764707,439.0582680038163,0,795,2,21.66610806986184
0.063968666,577.4595778600204,0,796,8,90.67404014449038
0.114285715,531.6134058958577,0,797,7,74.58123859531524
0.08736942,553.1451350341938,1,798,8,85.55859680482628
0.23817673,467.7747959593924,1,799,3,36.474323166871486
0.16467236,501.04078097824237,0,801,5,56.96700554872827
0.23817673,467.7747959593924,1,802,3,36.474323166871486
0.33333334,433.9035910934574,0,803,2,20.79395225859308
0.063968666,577.4595778600204,0,805,8,90.67404014449038
0.41018182,410.10393103775965,0,806,0,10.313186608572599
0.12601107,523.6068223780001,0,807,6,69.63616728112315
0.23817673,467.7747959593924,0,808,3,36.474323166871486
0.45012164,398.3434714506038,1,809,0,6.129855137228615
0.23817673,467.7747959593924,0,811,3,36.474323166871486
0.11357341,532.1224057493513,0,812,7,75.6299109969091
0.08736942,553.1451350341938,0,813,8,85.55859680482628
0.31430325,440.17426772483134,0,814,2,23.658250474807286
0.19424461,486.5269672918815,0,816,5,50.86079767623729
0.05791962,585.0898977343204,0,818,9,93.6871113097233
0.18761905,489.62110716355426,1,819,5,51.913380255464936
0.11972634,527.8141715521776,0,820,7,72.5900271850445
0.34102306,431.42152457750655,1,821,1,18.80367184299706
0.09859155,543.5358451929457,0,822,8,80.84161918593826
0.08736942,553.1451350341938,0,823,8,85.55859680482628
0.12601107,523.6068223780001,0,824,6,69.63616728112315
0.21172377,478.7294888800753,0,825,4,47.290619297657614
0.35015774,428.507828903119,0,827,1,17.62093620824489
0.45012164,398.3434714506038,0,828,0,6.129855137228615
0.23817673,467.7747959593924,0,829,3,36.474323166871486
0.4439834,400.13470193119537,1,830,0,7.1144751052023985
0.12601107,523.6068223780001,0,831,6,69.63616728112315
0.08736942,553.1451350341938,0,832,8,85.55859680482628
0.07214765,568.1471472724265,0,833,8,87.78274308270957
0.33687,432.7585821988081,1,834,1,20.03742598592336
0.33333334,433.9035910934574,0,835,2,20.79395225859308
0.08736942,553.1451350341938,0,836,8,85.55859680482628
0.23817673,467.7747959593924,0,837,3,36.474323166871486
0.27406198,454.17080489262594,1,838,2,29.828883178788217
0.28774256,449.2846057989627,1,840,2,27.27069601161881
0.11972634,527.8141715521776,0,841,7,72.5900271850445
0.23817673,467.7747959593924,0,843,3,36.474323166871486
0.15351912,507.05655352364,0,844,5,60.545562879380334
0.3756244,420.55976248221737,1,845,1,14.1971101925297
0.063968666,577.4595778600204,0,846,8,90.67404014449038
0.16467236,501.04078097824237,1,847,5,56.96700554872827
0.08736942,553.1451350341938,0,849,8,85.55859680482628
0.044036698,605.9124564118238,0,850,9,95.75615387479984
0.18761905,489.62110716355426,0,851,5,51.913380255464936
0.12601107,523.6068223780001,0,852,6,69.63616728112315
0.15351912,507.05655352364,0,854,5,60.545562879380334
0.07272727,567.5248624468096,0,855,8,87.17014858675009
0.15351912,507.05655352364,0,856,5,60.545562879380334
0.23817673,467.7747959593924,0,857,3,36.474323166871486
0.11357341,532.1224057493513,0,859,7,75.6299109969091
0.21172377,478.7294888800753,0,860,4,47.290619297657614
0.28774256,449.2846057989627,0,862,2,27.27069601161881
0.103918225,539.3126908131537,0,864,7,78.53200759691654
0.21172377,478.7294888800753,0,865,4,47.290619297657614
0.12601107,523.6068223780001,0,866,6,69.63616728112315
0.15351912,507.05655352364,0,867,5,60.545562879380334
0.23817673,467.7747959593924,0,869,3,36.474323166871486
0.044036698,605.9124564118238,0,870,9,95.75615387479984
0.09801137,544.0080063626244,0,871,8,82.85107809183332
0.16467236,501.04078097824237,0,872,5,56.96700554872827
0.063968666,577.4595778600204,0,873,8,90.67404014449038
0.05791962,585.0898977343204,0,874,9,93.6871113097233
0.065126054,576.0768545453485,0,875,8,88.78579674524262
0.21172377,478.7294888800753,1,876,4,47.290619297657614
0.103918225,539.3126908131537,0,877,7,78.53200759691654
0.12601107,523.6068223780001,0,879,6,69.63616728112315
0.118421055,528.7118006018259,0,880,7,73.4504524634119
0.14752117,510.44069914033025,0,881,6,65.17242021375638
0.41018182,410.10393103775965,0,882,0,10.313186608572599
0.14752117,510.44069914033025,1,883,6,65.17242021375638
0.22863741,471.6209815667581,0,884,4,42.82836182177038
0.12601107,523.6068223780001,0,885,6,69.63616728112315
0.21172377,478.7294888800753,0,886,4,47.290619297657614
0.09801137,544.0080063626244,0,887,8,82.85107809183332
0.13856813,515.7106517219962,0,888,6,66.96886753807767
0.4432497,400.3491320500743,1,889,0,8.114921982646258
0.21172377,478.7294888800753,0,890,4,47.290619297657614
0.16467236,501.04078097824237,0,891,5,56.96700554872827
0.09801137,544.0080063626244,0,892,8,82.85107809183332
0.33333334,433.9035910934574,1,894,2,20.79395225859308
0.3756244,420.55976248221737,0,895,1,14.1971101925297
